poll_id,pollster,state,numeric_grade,methodology,start_date,end_date,sample_size,party,candidate_name,pct
86469,SurveyUSA,Ohio,2.8,Online Panel,3/6/24,3/11/24,1241,REP,Trump,50
86469,SurveyUSA,Ohio,2.8,Online Panel,3/6/24,3/11/24,1241,DEM,Biden,32
86469,SurveyUSA,Ohio,2.8,Online Panel,3/6/24,3/11/24,1241,REP,Trump,44
86469,SurveyUSA,Ohio,2.8,Online Panel,3/6/24,3/11/24,1241,IND,Kennedy,13
86469,SurveyUSA,Ohio,2.8,Online Panel,3/6/24,3/11/24,1241,DEM,Harris,38
86469,SurveyUSA,Ohio,2.8,Online Panel,3/6/24,3/11/24,1241,REP,Trump,51
86469,SurveyUSA,Ohio,2.8,Online Panel,3/6/24,3/11/24,1241,DEM,Newsom,33
86469,SurveyUSA,Ohio,2.8,Online Panel,3/6/24,3/11/24,1241,REP,Trump,51
86469,SurveyUSA,Ohio,2.8,Online Panel,3/6/24,3/11/24,1241,DEM,Whitmer,34
86469,SurveyUSA,Ohio,2.8,Online Panel,3/6/24,3/11/24,1241,REP,Trump,51
86457,YouGov,Georgia,3,Online Panel,3/4/24,3/11/24,1126,DEM,Biden,48
86457,YouGov,Georgia,3,Online Panel,3/4/24,3/11/24,1126,REP,Trump,51
86461,Emerson,Ohio,2.9,IVR/Online Panel/Text-to-Web/Email,3/7/24,3/10/24,1300,DEM,Biden,44.6
86461,Emerson,Ohio,2.9,IVR/Online Panel/Text-to-Web/Email,3/7/24,3/10/24,1300,REP,Trump,55.4
86461,Emerson,Ohio,2.9,IVR/Online Panel/Text-to-Web/Email,3/7/24,3/10/24,1300,DEM,Biden,38
86461,Emerson,Ohio,2.9,IVR/Online Panel/Text-to-Web/Email,3/7/24,3/10/24,1300,REP,Trump,47.1
86461,Emerson,Ohio,2.9,IVR/Online Panel/Text-to-Web/Email,3/7/24,3/10/24,1300,IND,Kennedy,5.7
86461,Emerson,Ohio,2.9,IVR/Online Panel/Text-to-Web/Email,3/7/24,3/10/24,1300,IND,West,1.4
86461,Emerson,Ohio,2.9,IVR/Online Panel/Text-to-Web/Email,3/7/24,3/10/24,1300,GRE,Stein,0.8
86329,SurveyUSA,North Carolina,2.8,Online Panel,3/3/24,3/9/24,598,DEM,Biden,45
86329,SurveyUSA,North Carolina,2.8,Online Panel,3/3/24,3/9/24,598,REP,Trump,50
86352,Cygnal,North Carolina,2.1,Live Phone/Text-to-Web,3/6/24,3/7/24,600,DEM,Biden,39.8
86352,Cygnal,North Carolina,2.1,Live Phone/Text-to-Web,3/6/24,3/7/24,600,REP,Trump,45.2
86328,Emerson,Georgia,2.9,IVR/Online Panel/Text-to-Web/Email,3/5/24,3/7/24,1000,DEM,Biden,48
86328,Emerson,Georgia,2.9,IVR/Online Panel/Text-to-Web/Email,3/5/24,3/7/24,1000,REP,Trump,52
86328,Emerson,Georgia,2.9,IVR/Online Panel/Text-to-Web/Email,3/5/24,3/7/24,1000,DEM,Biden,37.1
86328,Emerson,Georgia,2.9,IVR/Online Panel/Text-to-Web/Email,3/5/24,3/7/24,1000,REP,Trump,44.2
86328,Emerson,Georgia,2.9,IVR/Online Panel/Text-to-Web/Email,3/5/24,3/7/24,1000,IND,Kennedy,5.4
86328,Emerson,Georgia,2.9,IVR/Online Panel/Text-to-Web/Email,3/5/24,3/7/24,1000,IND,West,1.9
86328,Emerson,Georgia,2.9,IVR/Online Panel/Text-to-Web/Email,3/5/24,3/7/24,1000,GRE,Stein,1.1
86301,Emerson,Indiana,2.9,Online Panel/Email/Text-to-Web,3/2/24,3/5/24,1000,DEM,Biden,33.6
86301,Emerson,Indiana,2.9,Online Panel/Email/Text-to-Web,3/2/24,3/5/24,1000,REP,Trump,54.8
86301,Emerson,Indiana,2.9,Online Panel/Email/Text-to-Web,3/2/24,3/5/24,1000,DEM,Biden,28.7
86301,Emerson,Indiana,2.9,Online Panel/Email/Text-to-Web,3/2/24,3/5/24,1000,REP,Haley,44.5
86468,Noble Predictive Insights,Nevada,2.4,Online Panel,2/27/24,3/5/24,829,DEM,Biden,40
86468,Noble Predictive Insights,Nevada,2.4,Online Panel,2/27/24,3/5/24,829,REP,Trump,45
86468,Noble Predictive Insights,Nevada,2.4,Online Panel,2/27/24,3/5/24,829,DEM,Biden,33
86468,Noble Predictive Insights,Nevada,2.4,Online Panel,2/27/24,3/5/24,829,REP,Trump,40
86468,Noble Predictive Insights,Nevada,2.4,Online Panel,2/27/24,3/5/24,829,IND,Kennedy,11
86468,Noble Predictive Insights,Nevada,2.4,Online Panel,2/27/24,3/5/24,829,IND,West,4
86468,Noble Predictive Insights,Nevada,2.4,Online Panel,2/27/24,3/5/24,829,GRE,Stein,2
86304,Florida Atlantic University/Mainstreet Research,Alabama,NA,IVR/Text-to-Web,2/29/24,3/3/24,191,DEM,Biden,36.5
86304,Florida Atlantic University/Mainstreet Research,Alabama,NA,IVR/Text-to-Web,2/29/24,3/3/24,191,REP,Trump,55.7
86304,Florida Atlantic University/Mainstreet Research,Alabama,NA,IVR/Text-to-Web,2/29/24,3/3/24,179,DEM,Biden,37.8
86304,Florida Atlantic University/Mainstreet Research,Alabama,NA,IVR/Text-to-Web,2/29/24,3/3/24,179,REP,Trump,57.4
86305,Florida Atlantic University/Mainstreet Research,California,NA,IVR/Text-to-Web,2/29/24,3/3/24,740,DEM,Biden,54.4
86305,Florida Atlantic University/Mainstreet Research,California,NA,IVR/Text-to-Web,2/29/24,3/3/24,740,REP,Trump,36.3
86305,Florida Atlantic University/Mainstreet Research,California,NA,IVR/Text-to-Web,2/29/24,3/3/24,692,DEM,Biden,56.3
86305,Florida Atlantic University/Mainstreet Research,California,NA,IVR/Text-to-Web,2/29/24,3/3/24,692,REP,Trump,37.4
86306,Florida Atlantic University/Mainstreet Research,Colorado,NA,IVR/Text-to-Web,2/29/24,3/3/24,179,DEM,Biden,47.6
86306,Florida Atlantic University/Mainstreet Research,Colorado,NA,IVR/Text-to-Web,2/29/24,3/3/24,179,REP,Trump,42.6
86306,Florida Atlantic University/Mainstreet Research,Colorado,NA,IVR/Text-to-Web,2/29/24,3/3/24,170,DEM,Biden,48.3
86306,Florida Atlantic University/Mainstreet Research,Colorado,NA,IVR/Text-to-Web,2/29/24,3/3/24,170,REP,Trump,44.1
86307,Florida Atlantic University/Mainstreet Research,Massachusetts,NA,IVR/Text-to-Web,2/29/24,3/3/24,271,DEM,Biden,57.8
86307,Florida Atlantic University/Mainstreet Research,Massachusetts,NA,IVR/Text-to-Web,2/29/24,3/3/24,271,REP,Trump,33.5
86307,Florida Atlantic University/Mainstreet Research,Massachusetts,NA,IVR/Text-to-Web,2/29/24,3/3/24,263,DEM,Biden,58.8
86307,Florida Atlantic University/Mainstreet Research,Massachusetts,NA,IVR/Text-to-Web,2/29/24,3/3/24,263,REP,Trump,33.7
86308,Florida Atlantic University/Mainstreet Research,North Carolina,NA,IVR/Text-to-Web,2/29/24,3/3/24,270,DEM,Biden,40.1
86308,Florida Atlantic University/Mainstreet Research,North Carolina,NA,IVR/Text-to-Web,2/29/24,3/3/24,270,REP,Trump,52
86308,Florida Atlantic University/Mainstreet Research,North Carolina,NA,IVR/Text-to-Web,2/29/24,3/3/24,251,DEM,Biden,40.2
86308,Florida Atlantic University/Mainstreet Research,North Carolina,NA,IVR/Text-to-Web,2/29/24,3/3/24,251,REP,Trump,53.9
86309,Florida Atlantic University/Mainstreet Research,Tennessee,NA,IVR/Text-to-Web,2/29/24,3/3/24,216,DEM,Biden,34.2
86309,Florida Atlantic University/Mainstreet Research,Tennessee,NA,IVR/Text-to-Web,2/29/24,3/3/24,216,REP,Trump,58.4
86309,Florida Atlantic University/Mainstreet Research,Tennessee,NA,IVR/Text-to-Web,2/29/24,3/3/24,201,DEM,Biden,34.4
86309,Florida Atlantic University/Mainstreet Research,Tennessee,NA,IVR/Text-to-Web,2/29/24,3/3/24,201,REP,Trump,58.9
86310,Florida Atlantic University/Mainstreet Research,Texas,NA,IVR/Text-to-Web,2/29/24,3/3/24,489,DEM,Biden,41.5
86310,Florida Atlantic University/Mainstreet Research,Texas,NA,IVR/Text-to-Web,2/29/24,3/3/24,489,REP,Trump,49.9
86310,Florida Atlantic University/Mainstreet Research,Texas,NA,IVR/Text-to-Web,2/29/24,3/3/24,458,DEM,Biden,42.3
86310,Florida Atlantic University/Mainstreet Research,Texas,NA,IVR/Text-to-Web,2/29/24,3/3/24,458,REP,Trump,50.9
86311,Florida Atlantic University/Mainstreet Research,Virginia,NA,IVR/Text-to-Web,2/29/24,3/3/24,394,DEM,Biden,46.9
86311,Florida Atlantic University/Mainstreet Research,Virginia,NA,IVR/Text-to-Web,2/29/24,3/3/24,394,REP,Trump,41.8
86311,Florida Atlantic University/Mainstreet Research,Virginia,NA,IVR/Text-to-Web,2/29/24,3/3/24,368,DEM,Biden,48.6
86311,Florida Atlantic University/Mainstreet Research,Virginia,NA,IVR/Text-to-Web,2/29/24,3/3/24,368,REP,Trump,42.4
86313,Florida Atlantic University/Mainstreet Research,Minnesota,NA,IVR/Text-to-Web,2/29/24,3/3/24,125,DEM,Biden,46.3
86313,Florida Atlantic University/Mainstreet Research,Minnesota,NA,IVR/Text-to-Web,2/29/24,3/3/24,125,REP,Trump,38.7
86313,Florida Atlantic University/Mainstreet Research,Minnesota,NA,IVR/Text-to-Web,2/29/24,3/3/24,125,DEM,Biden,46.3
86313,Florida Atlantic University/Mainstreet Research,Minnesota,NA,IVR/Text-to-Web,2/29/24,3/3/24,125,REP,Trump,38.7
86314,Florida Atlantic University/Mainstreet Research,Utah,NA,IVR/Text-to-Web,2/29/24,3/3/24,174,DEM,Biden,37
86314,Florida Atlantic University/Mainstreet Research,Utah,NA,IVR/Text-to-Web,2/29/24,3/3/24,174,REP,Trump,46.3
86314,Florida Atlantic University/Mainstreet Research,Utah,NA,IVR/Text-to-Web,2/29/24,3/3/24,166,DEM,Biden,38.2
86314,Florida Atlantic University/Mainstreet Research,Utah,NA,IVR/Text-to-Web,2/29/24,3/3/24,166,REP,Trump,45.9
86315,Florida Atlantic University/Mainstreet Research,Vermont,NA,IVR/Text-to-Web,2/29/24,3/3/24,117,DEM,Biden,58.2
86315,Florida Atlantic University/Mainstreet Research,Vermont,NA,IVR/Text-to-Web,2/29/24,3/3/24,117,REP,Trump,27.9
86315,Florida Atlantic University/Mainstreet Research,Vermont,NA,IVR/Text-to-Web,2/29/24,3/3/24,111,DEM,Biden,59.3
86315,Florida Atlantic University/Mainstreet Research,Vermont,NA,IVR/Text-to-Web,2/29/24,3/3/24,111,REP,Trump,28.4
86296,Emerson,Montana,2.9,Online Panel/Email/Text-to-Web,2/26/24,3/2/24,1000,DEM,Biden,35
86296,Emerson,Montana,2.9,Online Panel/Email/Text-to-Web,2/26/24,3/2/24,1000,REP,Trump,55.6
86296,Emerson,Montana,2.9,Online Panel/Email/Text-to-Web,2/26/24,3/2/24,1000,DEM,Biden,28.3
86296,Emerson,Montana,2.9,Online Panel/Email/Text-to-Web,2/26/24,3/2/24,1000,REP,Trump,48.5
86296,Emerson,Montana,2.9,Online Panel/Email/Text-to-Web,2/26/24,3/2/24,1000,IND,Kennedy,8.2
86296,Emerson,Montana,2.9,Online Panel/Email/Text-to-Web,2/26/24,3/2/24,1000,IND,West,1.1
86296,Emerson,Montana,2.9,Online Panel/Email/Text-to-Web,2/26/24,3/2/24,1000,GRE,Stein,0.7
86316,Data for Progress,Alaska,2.6,Online Panel/Text,2/23/24,3/2/24,1120,DEM,Biden,41
86316,Data for Progress,Alaska,2.6,Online Panel/Text,2/23/24,3/2/24,1120,REP,Trump,53
86316,Data for Progress,Alaska,2.6,Online Panel/Text,2/23/24,3/2/24,1120,DEM,Biden,41
86316,Data for Progress,Alaska,2.6,Online Panel/Text,2/23/24,3/2/24,1120,REP,Trump,53
86275,Selzer,Iowa,2.8,Live Phone,2/25/24,2/28/24,640,DEM,Biden,33
86275,Selzer,Iowa,2.8,Live Phone,2/25/24,2/28/24,640,REP,Trump,48
86266,SurveyUSA,Minnesota,2.8,Online Panel,2/23/24,2/28/24,1603,DEM,Biden,42
86266,SurveyUSA,Minnesota,2.8,Online Panel,2/23/24,2/28/24,1603,REP,Trump,38
86274,Axis Research,Pennsylvania,NA,Online Panel,2/25/24,2/27/24,601,DEM,Biden,40
86274,Axis Research,Pennsylvania,NA,Online Panel,2/25/24,2/27/24,601,REP,Trump,39
86274,Axis Research,Pennsylvania,NA,Online Panel,2/25/24,2/27/24,601,IND,West,1
86274,Axis Research,Pennsylvania,NA,Online Panel,2/25/24,2/27/24,601,GRE,Stein,2
86274,Axis Research,Pennsylvania,NA,Online Panel,2/25/24,2/27/24,601,IND,Kennedy,8
86274,Axis Research,Pennsylvania,NA,Online Panel,2/25/24,2/27/24,601,DEM,Biden,39
86274,Axis Research,Pennsylvania,NA,Online Panel,2/25/24,2/27/24,601,REP,Haley,19
86274,Axis Research,Pennsylvania,NA,Online Panel,2/25/24,2/27/24,601,IND,West,1
86274,Axis Research,Pennsylvania,NA,Online Panel,2/25/24,2/27/24,601,GRE,Stein,1
86274,Axis Research,Pennsylvania,NA,Online Panel,2/25/24,2/27/24,601,IND,Kennedy,13
86229,Emerson,California,2.9,IVR/Online Panel/Text-to-Web/Email,2/24/24,2/27/24,1000,DEM,Biden,56.5
86229,Emerson,California,2.9,IVR/Online Panel/Text-to-Web/Email,2/24/24,2/27/24,1000,REP,Trump,35.1
86229,Emerson,California,2.9,IVR/Online Panel/Text-to-Web/Email,2/24/24,2/27/24,1000,DEM,Biden,50.8
86229,Emerson,California,2.9,IVR/Online Panel/Text-to-Web/Email,2/24/24,2/27/24,1000,REP,Trump,31.5
86229,Emerson,California,2.9,IVR/Online Panel/Text-to-Web/Email,2/24/24,2/27/24,1000,IND,Kennedy,6.4
86229,Emerson,California,2.9,IVR/Online Panel/Text-to-Web/Email,2/24/24,2/27/24,1000,IND,West,2
86229,Emerson,California,2.9,IVR/Online Panel/Text-to-Web/Email,2/24/24,2/27/24,1000,GRE,Stein,0.9
86240,UC Berkeley,California,2.5,Online Panel,2/22/24,2/26/24,6536,DEM,Biden,40
86240,UC Berkeley,California,2.5,Online Panel,2/22/24,2/26/24,6536,REP,Trump,28
86240,UC Berkeley,California,2.5,Online Panel,2/22/24,2/26/24,6536,IND,Kennedy,11
86240,UC Berkeley,California,2.5,Online Panel,2/22/24,2/26/24,6536,IND,West,3
86240,UC Berkeley,California,2.5,Online Panel,2/22/24,2/26/24,6536,GRE,Stein,2
86240,UC Berkeley,California,2.5,Online Panel,2/22/24,2/26/24,6536,DEM,Biden,52
86240,UC Berkeley,California,2.5,Online Panel,2/22/24,2/26/24,6536,REP,Trump,34
86220,Rasmussen,Arizona,2.1,IVR/Online Panel,2/21/24,2/26/24,1001,DEM,Biden,40
86220,Rasmussen,Arizona,2.1,IVR/Online Panel,2/21/24,2/26/24,1001,REP,Trump,47
86238,University of Texas at Tyler,Texas,1.8,Live Phone/Online Panel,2/18/24,2/26/24,1167,DEM,Biden,42
86238,University of Texas at Tyler,Texas,1.8,Live Phone/Online Panel,2/18/24,2/26/24,1167,REP,Trump,46
86238,University of Texas at Tyler,Texas,1.8,Live Phone/Online Panel,2/18/24,2/26/24,1167,DEM,Biden,37
86238,University of Texas at Tyler,Texas,1.8,Live Phone/Online Panel,2/18/24,2/26/24,1167,REP,Trump,41
86238,University of Texas at Tyler,Texas,1.8,Live Phone/Online Panel,2/18/24,2/26/24,1167,IND,Kennedy,13
86238,University of Texas at Tyler,Texas,1.8,Live Phone/Online Panel,2/18/24,2/26/24,1167,IND,West,6
86238,University of Texas at Tyler,Texas,1.8,Live Phone/Online Panel,2/18/24,2/26/24,1167,GRE,Stein,3
86238,University of Texas at Tyler,Texas,1.8,Live Phone/Online Panel,2/18/24,2/26/24,1167,DEM,Biden,36
86238,University of Texas at Tyler,Texas,1.8,Live Phone/Online Panel,2/18/24,2/26/24,1167,REP,Haley,42
86238,University of Texas at Tyler,Texas,1.8,Live Phone/Online Panel,2/18/24,2/26/24,1167,DEM,Biden,36
86238,University of Texas at Tyler,Texas,1.8,Live Phone/Online Panel,2/18/24,2/26/24,1167,REP,Haley,33
86238,University of Texas at Tyler,Texas,1.8,Live Phone/Online Panel,2/18/24,2/26/24,1167,IND,Kennedy,20
86238,University of Texas at Tyler,Texas,1.8,Live Phone/Online Panel,2/18/24,2/26/24,1167,IND,West,7
86238,University of Texas at Tyler,Texas,1.8,Live Phone/Online Panel,2/18/24,2/26/24,1167,GRE,Stein,3
86192,North Star Opinion Research,Michigan,1.1,Live Phone/Text-to-Web,2/22/24,2/25/24,600,DEM,Biden,43
86192,North Star Opinion Research,Michigan,1.1,Live Phone/Text-to-Web,2/22/24,2/25/24,600,REP,Trump,43
86181,Emerson,Michigan,2.9,IVR/Online Panel/Text-to-Web/Email,2/20/24,2/24/24,1000,DEM,Biden,44
86181,Emerson,Michigan,2.9,IVR/Online Panel/Text-to-Web/Email,2/20/24,2/24/24,1000,REP,Trump,46
86181,Emerson,Michigan,2.9,IVR/Online Panel/Text-to-Web/Email,2/20/24,2/24/24,1000,DEM,Biden,38.7
86181,Emerson,Michigan,2.9,IVR/Online Panel/Text-to-Web/Email,2/20/24,2/24/24,1000,REP,Trump,42.4
86181,Emerson,Michigan,2.9,IVR/Online Panel/Text-to-Web/Email,2/20/24,2/24/24,1000,IND,Kennedy,5.8
86181,Emerson,Michigan,2.9,IVR/Online Panel/Text-to-Web/Email,2/20/24,2/24/24,1000,IND,West,1.4
86181,Emerson,Michigan,2.9,IVR/Online Panel/Text-to-Web/Email,2/20/24,2/24/24,1000,GRE,Stein,1.1
86194,Emerson,Wisconsin,2.9,IVR/Online Panel/Text-to-Web/Email,2/20/24,2/24/24,1000,DEM,Biden,42.4
86194,Emerson,Wisconsin,2.9,IVR/Online Panel/Text-to-Web/Email,2/20/24,2/24/24,1000,REP,Trump,45.2
86194,Emerson,Wisconsin,2.9,IVR/Online Panel/Text-to-Web/Email,2/20/24,2/24/24,1000,DEM,Biden,37.1
86194,Emerson,Wisconsin,2.9,IVR/Online Panel/Text-to-Web/Email,2/20/24,2/24/24,1000,REP,Trump,40.8
86194,Emerson,Wisconsin,2.9,IVR/Online Panel/Text-to-Web/Email,2/20/24,2/24/24,1000,IND,Kennedy,6.9
86194,Emerson,Wisconsin,2.9,IVR/Online Panel/Text-to-Web/Email,2/20/24,2/24/24,1000,IND,West,0.5
86194,Emerson,Wisconsin,2.9,IVR/Online Panel/Text-to-Web/Email,2/20/24,2/24/24,1000,GRE,Stein,1.3
86194,Emerson,Wisconsin,2.9,IVR/Online Panel/Text-to-Web/Email,2/20/24,2/24/24,1000,DEM,Harris,43.6
86194,Emerson,Wisconsin,2.9,IVR/Online Panel/Text-to-Web/Email,2/20/24,2/24/24,1000,REP,Trump,47
86194,Emerson,Wisconsin,2.9,IVR/Online Panel/Text-to-Web/Email,2/20/24,2/24/24,1000,DEM,Newsom,35.8
86194,Emerson,Wisconsin,2.9,IVR/Online Panel/Text-to-Web/Email,2/20/24,2/24/24,1000,REP,Trump,44.7
86164,Emerson,Nevada,2.9,IVR/Online Panel/Email,2/16/24,2/19/24,1000,DEM,Biden,40.2
86164,Emerson,Nevada,2.9,IVR/Online Panel/Email,2/16/24,2/19/24,1000,REP,Trump,46
86164,Emerson,Nevada,2.9,IVR/Online Panel/Email,2/16/24,2/19/24,1000,DEM,Biden,34.3
86164,Emerson,Nevada,2.9,IVR/Online Panel/Email,2/16/24,2/19/24,1000,REP,Trump,44.3
86164,Emerson,Nevada,2.9,IVR/Online Panel/Email,2/16/24,2/19/24,1000,IND,Kennedy,6.2
86164,Emerson,Nevada,2.9,IVR/Online Panel/Email,2/16/24,2/19/24,1000,IND,West,1.1
86164,Emerson,Nevada,2.9,IVR/Online Panel/Email,2/16/24,2/19/24,1000,GRE,Stein,1.2
86164,Emerson,Nevada,2.9,IVR/Online Panel/Email,2/16/24,2/19/24,1000,DEM,Harris,38.9
86164,Emerson,Nevada,2.9,IVR/Online Panel/Email,2/16/24,2/19/24,1000,REP,Trump,47.6
86164,Emerson,Nevada,2.9,IVR/Online Panel/Email,2/16/24,2/19/24,1000,DEM,Newsom,31.5
86164,Emerson,Nevada,2.9,IVR/Online Panel/Email,2/16/24,2/19/24,1000,REP,Trump,49
86165,Emerson,Arizona,2.9,IVR/Online Panel/Email,2/16/24,2/19/24,1000,DEM,Biden,42.5
86165,Emerson,Arizona,2.9,IVR/Online Panel/Email,2/16/24,2/19/24,1000,REP,Trump,45.6
86165,Emerson,Arizona,2.9,IVR/Online Panel/Email,2/16/24,2/19/24,1000,DEM,Biden,37.1
86165,Emerson,Arizona,2.9,IVR/Online Panel/Email,2/16/24,2/19/24,1000,REP,Trump,42.6
86165,Emerson,Arizona,2.9,IVR/Online Panel/Email,2/16/24,2/19/24,1000,IND,Kennedy,7.5
86165,Emerson,Arizona,2.9,IVR/Online Panel/Email,2/16/24,2/19/24,1000,IND,West,1.1
86165,Emerson,Arizona,2.9,IVR/Online Panel/Email,2/16/24,2/19/24,1000,GRE,Stein,1.3
86165,Emerson,Arizona,2.9,IVR/Online Panel/Email,2/16/24,2/19/24,1000,DEM,Harris,40.3
86165,Emerson,Arizona,2.9,IVR/Online Panel/Email,2/16/24,2/19/24,1000,REP,Trump,47.6
86165,Emerson,Arizona,2.9,IVR/Online Panel/Email,2/16/24,2/19/24,1000,DEM,Newsom,34.4
86165,Emerson,Arizona,2.9,IVR/Online Panel/Email,2/16/24,2/19/24,1000,REP,Trump,47.3
86241,Roanoke College,Virginia,2.6,Live Phone/Online Panel,2/11/24,2/19/24,705,DEM,Biden,47
86241,Roanoke College,Virginia,2.6,Live Phone/Online Panel,2/11/24,2/19/24,705,REP,Trump,43
86241,Roanoke College,Virginia,2.6,Live Phone/Online Panel,2/11/24,2/19/24,705,DEM,Biden,40
86241,Roanoke College,Virginia,2.6,Live Phone/Online Panel,2/11/24,2/19/24,705,REP,Haley,49
86068,Emerson,California,2.9,IVR/Online Panel/Email,2/16/24,2/18/24,1000,DEM,Biden,55.3
86068,Emerson,California,2.9,IVR/Online Panel/Email,2/16/24,2/18/24,1000,REP,Trump,32.6
86068,Emerson,California,2.9,IVR/Online Panel/Email,2/16/24,2/18/24,1000,DEM,Biden,48.9
86068,Emerson,California,2.9,IVR/Online Panel/Email,2/16/24,2/18/24,1000,REP,Trump,30.7
86068,Emerson,California,2.9,IVR/Online Panel/Email,2/16/24,2/18/24,1000,IND,Kennedy,7.7
86068,Emerson,California,2.9,IVR/Online Panel/Email,2/16/24,2/18/24,1000,IND,West,1.3
86068,Emerson,California,2.9,IVR/Online Panel/Email,2/16/24,2/18/24,1000,GRE,Stein,0.8
86140,EPIC/MRA,Michigan,1.9,Live Phone,2/13/24,2/18/24,600,DEM,Biden,41
86140,EPIC/MRA,Michigan,1.9,Live Phone,2/13/24,2/18/24,600,REP,Trump,45
86230,Morning Consult,Arizona,1.9,Online Panel,2/12/24,2/18/24,798,DEM,Biden,36
86230,Morning Consult,Arizona,1.9,Online Panel,2/12/24,2/18/24,798,REP,Trump,45
86230,Morning Consult,Arizona,1.9,Online Panel,2/12/24,2/18/24,798,IND,Kennedy,9
86230,Morning Consult,Arizona,1.9,Online Panel,2/12/24,2/18/24,798,IND,West,1
86230,Morning Consult,Arizona,1.9,Online Panel,2/12/24,2/18/24,798,GRE,Stein,1
86230,Morning Consult,Arizona,1.9,Online Panel,2/12/24,2/18/24,798,DEM,Biden,43
86230,Morning Consult,Arizona,1.9,Online Panel,2/12/24,2/18/24,798,REP,Trump,49
86231,Morning Consult,Georgia,1.9,Online Panel,2/12/24,2/18/24,800,DEM,Biden,38
86231,Morning Consult,Georgia,1.9,Online Panel,2/12/24,2/18/24,800,REP,Trump,45
86231,Morning Consult,Georgia,1.9,Online Panel,2/12/24,2/18/24,800,IND,Kennedy,6
86231,Morning Consult,Georgia,1.9,Online Panel,2/12/24,2/18/24,800,IND,West,1
86231,Morning Consult,Georgia,1.9,Online Panel,2/12/24,2/18/24,800,GRE,Stein,1
86231,Morning Consult,Georgia,1.9,Online Panel,2/12/24,2/18/24,800,DEM,Biden,43
86231,Morning Consult,Georgia,1.9,Online Panel,2/12/24,2/18/24,800,REP,Trump,49
86232,Morning Consult,Michigan,1.9,Online Panel,2/12/24,2/18/24,702,DEM,Biden,40
86232,Morning Consult,Michigan,1.9,Online Panel,2/12/24,2/18/24,702,REP,Trump,41
86232,Morning Consult,Michigan,1.9,Online Panel,2/12/24,2/18/24,702,IND,Kennedy,9
86232,Morning Consult,Michigan,1.9,Online Panel,2/12/24,2/18/24,702,IND,West,1
86232,Morning Consult,Michigan,1.9,Online Panel,2/12/24,2/18/24,702,GRE,Stein,1
86232,Morning Consult,Michigan,1.9,Online Panel,2/12/24,2/18/24,702,DEM,Biden,44
86232,Morning Consult,Michigan,1.9,Online Panel,2/12/24,2/18/24,702,REP,Trump,46
86233,Morning Consult,Nevada,1.9,Online Panel,2/12/24,2/18/24,445,DEM,Biden,37
86233,Morning Consult,Nevada,1.9,Online Panel,2/12/24,2/18/24,445,REP,Trump,44
86233,Morning Consult,Nevada,1.9,Online Panel,2/12/24,2/18/24,445,IND,Kennedy,9
86233,Morning Consult,Nevada,1.9,Online Panel,2/12/24,2/18/24,445,IND,West,1
86233,Morning Consult,Nevada,1.9,Online Panel,2/12/24,2/18/24,445,GRE,Stein,0
86233,Morning Consult,Nevada,1.9,Online Panel,2/12/24,2/18/24,445,DEM,Biden,42
86233,Morning Consult,Nevada,1.9,Online Panel,2/12/24,2/18/24,445,REP,Trump,48
86234,Morning Consult,North Carolina,1.9,Online Panel,2/12/24,2/18/24,705,DEM,Biden,35
86234,Morning Consult,North Carolina,1.9,Online Panel,2/12/24,2/18/24,705,REP,Trump,45
86234,Morning Consult,North Carolina,1.9,Online Panel,2/12/24,2/18/24,705,IND,Kennedy,9
86234,Morning Consult,North Carolina,1.9,Online Panel,2/12/24,2/18/24,705,IND,West,1
86234,Morning Consult,North Carolina,1.9,Online Panel,2/12/24,2/18/24,705,GRE,Stein,1
86234,Morning Consult,North Carolina,1.9,Online Panel,2/12/24,2/18/24,705,DEM,Biden,41
86234,Morning Consult,North Carolina,1.9,Online Panel,2/12/24,2/18/24,705,REP,Trump,50
86235,Morning Consult,Pennsylvania,1.9,Online Panel,2/12/24,2/18/24,803,DEM,Biden,36
86235,Morning Consult,Pennsylvania,1.9,Online Panel,2/12/24,2/18/24,803,REP,Trump,45
86235,Morning Consult,Pennsylvania,1.9,Online Panel,2/12/24,2/18/24,803,IND,Kennedy,8
86235,Morning Consult,Pennsylvania,1.9,Online Panel,2/12/24,2/18/24,803,IND,West,1
86235,Morning Consult,Pennsylvania,1.9,Online Panel,2/12/24,2/18/24,803,GRE,Stein,1
86235,Morning Consult,Pennsylvania,1.9,Online Panel,2/12/24,2/18/24,803,DEM,Biden,43
86235,Morning Consult,Pennsylvania,1.9,Online Panel,2/12/24,2/18/24,803,REP,Trump,49
86236,Morning Consult,Wisconsin,1.9,Online Panel,2/12/24,2/18/24,702,DEM,Biden,35
86236,Morning Consult,Wisconsin,1.9,Online Panel,2/12/24,2/18/24,702,REP,Trump,41
86236,Morning Consult,Wisconsin,1.9,Online Panel,2/12/24,2/18/24,702,IND,Kennedy,10
86236,Morning Consult,Wisconsin,1.9,Online Panel,2/12/24,2/18/24,702,IND,West,1
86236,Morning Consult,Wisconsin,1.9,Online Panel,2/12/24,2/18/24,702,GRE,Stein,1
86236,Morning Consult,Wisconsin,1.9,Online Panel,2/12/24,2/18/24,702,DEM,Biden,42
86236,Morning Consult,Wisconsin,1.9,Online Panel,2/12/24,2/18/24,702,REP,Trump,46
